guid,text,image_path,label
1495,Older pic of Aladdin ? #rideon #beautiful #bliss #pony #ponies #canter #crazy #diffrent #equestrian #equine #freedo…,..\original_data\data\1495.jpg,positive
2829,#Retweet #WeightLoss #SaveNOW #AmericanMuscle #EXILE #Euphoric Weight Loss Capsules,..\original_data\data\2829.jpg,neutral
4853,Parliamentarians incensed as smoking chamber reallocated! http://t.co/dTmeVLdwCQ http://t.co/Gd9lWrSTtG,..\original_data\data\4853.jpg,negative
1499,RT @trstrob815: Wonderful trip with my beautiful girls! #finished,..\original_data\data\1499.jpg,positive
4203,JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http://t.co/bQATbTUOVE,..\original_data\data\4203.jpg,negative
4765,One day I will earn a paladin... one day... http://t.co/iVWI4SWpxY,..\original_data\data\4765.jpg,neutral
4099,"RT @nickistruth: Happy patriot vs The angry Black woman RT""@NBCPhiladelphia: Nicki Minaj feuds Taylor Swift: http://t.co/iBarK6jmzh http://…",..\original_data\data\4099.jpg,positive
3649,INCREDIBLE AMETHYST QUARTZ CLUSTER SPARKLING ON A CUSTOM MADE DISPLAY STAND,..\original_data\data\3649.jpg,positive
3357,"RT @nuhasarwar: “We have not sent down to you this Qur'ān,for you to be miserable!” -Qur'an {20:2}",..\original_data\data\3357.jpg,positive
1712,Why #socialmedias make people feel down? Here's what research said #Addicted #depression,..\original_data\data\1712.jpg,negative
2970,RT @Pleinsdebetises: On a touché le fond les gens.,..\original_data\data\2970.jpg,neutral
4053,Maxxis Ardent L.U.S.T./UST Tires - 29in http://t.co/lUszEE2pLu http://t.co/jlQbsvANXq,..\original_data\data\4053.jpg,neutral
483,Flexible spinal cord implants will let paralyzed people walk,..\original_data\data\483.jpg,neutral
4221,RT @shinkansenVsOld: http://t.co/Qbdwxga3K5,..\original_data\data\4221.jpg,positive
1802,Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless,..\original_data\data\1802.jpg,positive
4646,"RT @30rock_music: Fear, and loathing in Las Vegas 「Stray in Chaos」 http://t.co/fQtcxd60T5",..\original_data\data\4646.jpg,negative
1542,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",..\original_data\data\1542.jpg,positive
1590,#wcw bc it's kind of like a Wednesday bc no school Friday #serious #intense #magestic @alyson_ervinck #bae,..\original_data\data\1590.jpg,negative
3802,RT @CruddyTrip: They turned the gas station into a party ???,..\original_data\data\3802.jpg,positive
3940,HOT DEALS : OtterBox Defender Case for iPhone 4/4S/5/5S & Galaxy S4 Wounded Warrior Projec…,..\original_data\data\3940.jpg,positive
128,"RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…",..\original_data\data\128.jpg,positive
4702,http://t.co/Pq0X2k2THY ht…,..\original_data\data\4702.jpg,positive
3868,"RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive.",..\original_data\data\3868.jpg,positive
1204,Finding this can't be a good sign #someonescrawlingonthegroundsomewhere #abandoned #classicangel,..\original_data\data\1204.jpg,negative
3127,"babygurl, without you my life is incomplete,I promise to make your year special @mwwaizv ???",..\original_data\data\3127.jpg,positive
1548,And the prize for negative children's book goes to #picturebooks #grim,..\original_data\data\1548.jpg,negative
344,Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology,..\original_data\data\344.jpg,negative
3784,RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS,..\original_data\data\3784.jpg,negative
4024,Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x,..\original_data\data\4024.jpg,positive
746,RT @IGN510: Classic #MobbMusic @LilRicthugnut Wicked Streets album S/O @cityhallrecords for keeping this album in stock,..\original_data\data\746.jpg,positive
3639,Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay,..\original_data\data\3639.jpg,positive
484,#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed,..\original_data\data\484.jpg,negative
1350,RT @CrowdKind: A #Compassionate #Soul holds the gate open for others to see the #Light that #Beacons within their own #Heart??,..\original_data\data\1350.jpg,positive
97,"RT @AtBestIsKorny: Elated to see ""Burroughs: The Movie"" @HowardBrookner DVD is forthcoming via @Criterion",..\original_data\data\97.jpg,negative
3434,RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying,..\original_data\data\3434.jpg,negative
1822,"India's Modi ""appalled"" at temple built to worship him.",..\original_data\data\1822.jpg,negative
4568,RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co…,..\original_data\data\4568.jpg,positive
953,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid",..\original_data\data\953.jpg,positive
896,Top 10 Happiest Languages #travel #happiness,..\original_data\data\896.jpg,positive
1987,#BestFoodNuts #delicious #pecans #delighted #bliss,..\original_data\data\1987.jpg,positive
1641,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,..\original_data\data\1641.jpg,positive
4132,RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://…,..\original_data\data\4132.jpg,negative
4261,Crazy. RT @DtaySUAVE: Can I get a show of hands..fact? Or just a figment of our imagination? http://t.co/q3oNFOHgq0,..\original_data\data\4261.jpg,positive
2365,RT @BigTop40: Congrats @LittleMix! #BlackMagic has cast a spell over the chart & grabbed the No.1 spot,..\original_data\data\2365.jpg,positive
1992,#Frozen #Retail: 10 chilling #photos from inside a snow-covered #abandoned #mall @mashable,..\original_data\data\1992.jpg,negative
4140,"ADDCO #719 *Blemished* 1"" Front Sway Bar http://t.co/dsPxoK5I91 http://t.co/4vZGLXn9r9",..\original_data\data\4140.jpg,negative
123,#HappyValentinesDay to all you followers (whether your #heart is contempt or empty),..\original_data\data\123.jpg,positive
226,RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http…,..\original_data\data\226.jpg,positive
3941,RT @Freedom_Daily: ILLEGAL ALIEN advocate protesters SHOUTED DOWN at #trump Arizona rally (VIDEO) #tcot,..\original_data\data\3941.jpg,negative
3316,Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face,..\original_data\data\3316.jpg,neutral
3007,RT @OfficialMqm: Altaf grieved over demise of Saudi Prince Saud Al faisal https://t.co/125GgM8b6z #SaudiArab #MQM #Pakistan,..\original_data\data\3007.jpg,negative
2599,#WadePhillips as #Broncos Head Coach in 1993. Phillips is now the Defensive Coordinator.,..\original_data\data\2599.jpg,neutral
2907,"RT @jessrainefans: Article: Jessica Raine speaks out about ""feeble roles for women"" on TV",..\original_data\data\2907.jpg,positive
2379,RT @theIeansquad: When you rob a black persons house ???,..\original_data\data\2379.jpg,neutral
1690,Do you like Scorned (2014)? #Scorned #Book https://t.co/xYYFGkihpx,..\original_data\data\1690.jpg,positive
1960,' It's about caring someone ',..\original_data\data\1960.jpg,positive
2497,RT @BadgerBalmUK: Beat #mondayblues & #win Badger Cheerful Mind Balm.RT & follow @BadgerBalmsUK. UK residents only. Closes 12/07/2015. http…,..\original_data\data\2497.jpg,positive
4361,Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ,..\original_data\data\4361.jpg,positive
4100,End Da… http://t.co/qFy25F5jra,..\original_data\data\4100.jpg,neutral
3710,"RT @SLSheltonAuthor: Lean, taut, vicious... You are not prepared for the Predator. Scott Wolfe part 6, coming soon h…",..\original_data\data\3710.jpg,negative
2058,Absolute blast from the past! How I managed to text on this keypad I'll never know #abused #nokia3310,..\original_data\data\2058.jpg,neutral
1479,"#Fear is a reaction, #courage is a decision. #trainhard #eatclean #stayfocused #Focusfitt",..\original_data\data\1479.jpg,positive
3543,RT @ifntbts_twt: ok who left that bottle there u ruined everything #INFINITE_Bad,..\original_data\data\3543.jpg,negative
1425,#instaphoto #jusgramm #day #tree #dinner #green #crazy #20likes #like4like #shoutout #tree…,..\original_data\data\1425.jpg,positive
793,@Castro1021 some1s team name on ps4 lmao,..\original_data\data\793.jpg,positive
3331,"RT @beauty_editor: The best hairstyles for medium, wavy hair:",..\original_data\data\3331.jpg,positive
2119,How Carlos Valdés destroyed his Philadelphia Union legacy #Philadelphia #News,..\original_data\data\2119.jpg,negative
2986,New Ga. fireworks law leaves some fuming fireworks #fireworks: ?,..\original_data\data\2986.jpg,positive
838,#rwilly @rwillyofficial #hellagrip #smith #feeble #f…,..\original_data\data\838.jpg,negative
656,RT @KristianLH_: “@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ?,..\original_data\data\656.jpg,negative
3055,jajaja soy Quentin Jacobsen jaja a hopeless romantic.,..\original_data\data\3055.jpg,negative
2033,"Christian grey - an emotionally crippled narcissist romanticising domestic abuse as 'erotica', happy valentines day:)",..\original_data\data\2033.jpg,positive
34,RT @TweetLikeAGirI: rt to save a life,..\original_data\data\34.jpg,positive
358,RT @Number10cat: The Government wants to cut benefits to obese people. In related news:,..\original_data\data\358.jpg,neutral
4251,Recently there has been a lot of confusion over the Iran Nuke negotiations we hope this clears it up... htt…,..\original_data\data\4251.jpg,positive
180,"""@TV_Exposed: Tom Cruise sitting on top of Burj Khalifa for Mission Impossible: Ghost Protocol @FeyikemiA_B",..\original_data\data\180.jpg,neutral
3990,RT @abandonedspaces: Abandoned golf courses in Japan turned into huge #solar power plants... http://t.co/xiknau2g9e,..\original_data\data\3990.jpg,positive
1304,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled",..\original_data\data\1304.jpg,positive
1860,RT @fritzhahn: Who needs Valentine's Day when you've got punk rock and bitter cocktails? Tonight's options:,..\original_data\data\1860.jpg,positive
4281,Offers : http://t.co/iewugMNAV8 #8392 LATEST & TEMPTING 1.05 INCH LONG ROSE CUT DIAMOND STUDDED LOBSTER LOCK FIND… http://t.co/goNquf5XsI,..\original_data\data\4281.jpg,positive
2556,RT @Black_Canary5: The Lance sisters crushed the @EW SDCC after party @MzKatieCassidy @caitylotz,..\original_data\data\2556.jpg,positive
2314,RT @sherlock0_0b: ?? ?? ????????....? ???????????,..\original_data\data\2314.jpg,positive
2468,"RT @DeShobhaa: Trust me, the mood in Greece is optimistic and buoyant. I took this image yesterday.",..\original_data\data\2468.jpg,positive
1165,All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef,..\original_data\data\1165.jpg,neutral
1621,RT @dereksimonds: GM @GrantRandom #paralyzed @InFlames_SWE belongs on #BigUnsSXM thanks @matthewkheafy for intro. @AceDeucy @pm9,..\original_data\data\1621.jpg,positive
1779,"RT @abandoned_pics: An abandoned train station in Abkhazia, Georgia.",..\original_data\data\1779.jpg,negative
3014,Share a Coke with Grouchy the Can @ChristophSam @NickPat24,..\original_data\data\3014.jpg,positive
5038,RT @BarbaraBkdv: Fans r #Passionate about completing #TheBorgias w/ S4! We will #NeverStop campaigning! @netflix @freepeter #NYCC http://t.…,..\original_data\data\5038.jpg,positive
1447,Wondering what #colour your new #logo should be? this may help you #yellow #energetic,..\original_data\data\1447.jpg,positive
1149,"Fabulous #Doset #wild #turbot #wildturbot, #cauliflower and #dill #polleninfusion @HedoneLondon last night",..\original_data\data\1149.jpg,positive
3630,RT @steffizmr15: Hello guys selamat sore!!!! Salam dari winxs??,..\original_data\data\3630.jpg,positive
4403,"Completely snapped my Achilles' tendon, operation tomorrow morning! Devastated. ? http://t.co/G2NbhRDwVj",..\original_data\data\4403.jpg,negative
2428,RT @1daslyric: The way it brings out the blue in your eyes is the Tenerife Sea,..\original_data\data\2428.jpg,positive
731,Ella is being brain-washed by Amazon - this isn't even a cardboard box.,..\original_data\data\731.jpg,negative
149,RT @FreddyAmazin: i love tumblr ??,..\original_data\data\149.jpg,positive
4475,RT @CiBabs: Hiiiii @brendonurie I'm dizzy....#APMAS http://t.co/ezxcotLMyh,..\original_data\data\4475.jpg,positive
3421,"@Rorymcneill67 @sparklecatcat Be brave Maggie,night night,watching The Outcast now.?????",..\original_data\data\3421.jpg,positive
1926,RT @OscarRomeo1268: Only 1 serious injury from #RTC on the #A64 with a few broken bones but talking. Other 3 walking wounded #incredible h…,..\original_data\data\1926.jpg,negative
374,Putting the finishing touches to a 700m2 @FreemoveUK #parkour park in Madrid - launch event coming soon! #PKGenSpain,..\original_data\data\374.jpg,neutral
4579,RT @JAfridi10: Wonderful to meet such an inspirational @Rehman_Chishti dedicated & Enthusiastic about youth engagements with Pak. http://t.…,..\original_data\data\4579.jpg,positive
4494,"RT @bpbroome: A mischievous waitress, a wounded GI, and a doting mother: http://t.co/jtQKmVf9ma Ten dark tales for a light price. http://t.…",..\original_data\data\4494.jpg,negative
470,"RT @Gifts_of_Cheer: Squealing with delight, kids were overjoyed to receive Gifts of Cheer today at @ReadingHosp!",..\original_data\data\470.jpg,positive
1797,make every day valentine's day--hearts aglow and flowers galore---,..\original_data\data\1797.jpg,positive
205,There’s #power in looking #silly and not #caring that you do,..\original_data\data\205.jpg,negative
1331,@Alexo670 I cant find my copy of skyrim #depressed,..\original_data\data\1331.jpg,negative
2513,RT @OneGreenPlanet: He spends his days making sure stray dogs are bathed and comfortable,..\original_data\data\2513.jpg,positive
3793,RT @SimsReacting: when your mate is on some next level shit getting drunk at a party,..\original_data\data\3793.jpg,negative
3307,RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder,..\original_data\data\3307.jpg,negative
4223,RT @mem924: Remember recess? Learning how @PlayworksMA makes it less chaotic to gain more effective class time #fidelitygivesback http://t.…,..\original_data\data\4223.jpg,positive
1030,Fucking love this guy! Getting married in 6 months #excited #cantwait #whoop #engaged #bestfeelingever #lovehim,..\original_data\data\1030.jpg,positive
3972,ＺｉＰＰＹ！　（１-５巻セット　全巻） [コミック] by クドウ あや [コミック] by クドウ あや [コミック] by クドウ あや?[コミック]…,..\original_data\data\3972.jpg,positive
4882,"RT @sboshmafu: Hosting a new panel TV show! If you're in CT, you can be in our studio audience for the shoot next week #PointOfOrder http:/…",..\original_data\data\4882.jpg,positive
2821,RT @todddammitkerns: Home Sweet Home,..\original_data\data\2821.jpg,positive
2634,Airus crashes onto a deserted island. Will Harmony ever find a way back home?,..\original_data\data\2634.jpg,positive
1996,Happy #Valentinesday #Love begins by cherishing who we truly are ?,..\original_data\data\1996.jpg,positive
1867,RT @Jdcm96: Hola.RT @gabrielaso_: black beauty,..\original_data\data\1867.jpg,positive
4187,RT @insiderneast: ICYMI: @SunderlandBID hails first year http://t.co/HmbuWGr3L2 http://t.co/2zc3M6jW4z,..\original_data\data\4187.jpg,positive
2490,RT @TeamOfAliaBhatt: [UNSEEN] @aliaa08 With Fans,..\original_data\data\2490.jpg,positive
4154,460/60-24 BLEMISHED FLOTATION A/T 127-A8 TIRE http://t.co/7hXLh8rSuz http://t.co/J3dTc4eLmz,..\original_data\data\4154.jpg,negative
1798,RT @2015CanadaGames: The # CNCentre is all aglow with the #northernstory!,..\original_data\data\1798.jpg,positive
3696,Still stunned and speechless ???? Amazing job @taylorswift13 #MetLifeStadium #1989WorldTour,..\original_data\data\3696.jpg,positive
1882,RT @SNIPER_686: This Girl Is... WoW!!!! #Gorgeous #speechless @amycarsonbby,..\original_data\data\1882.jpg,positive
2969,"RT @Just_a_song_: #Fougères retour aux sources hier.. Belle soirée avec le talentueux Corson et ses zicos, à fond sur scène! :) #kiffe http…",..\original_data\data\2969.jpg,positive
3756,RT @MOHaenig: Rock or Bust? K?nnte sich um eine rhetorische Frage handeln bei @acdc ... #thunderstruck #Gelsenkirchen,..\original_data\data\3756.jpg,positive
1223,#motivation #fitgirl #fitness #inspiration #strong #free…,..\original_data\data\1223.jpg,positive
2041,pretty lady crushed by Baby Elephant !!! ?,..\original_data\data\2041.jpg,positive
1500,I Want You- D.S.P. ft. AJ Alegria #new #song #finished #coming #soon #downsoufplaya #ajalegria #look #out #for #it ??,..\original_data\data\1500.jpg,positive
3196,RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V.,..\original_data\data\3196.jpg,positive
1563,Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit,..\original_data\data\1563.jpg,positive
2117,a tenderness and beauty in things half-destroyed by love...,..\original_data\data\2117.jpg,positive
5058,#TMFF #REVIEWOFTHEDAY http://t.co/pdY9E1dwdY,..\original_data\data\5058.jpg,negative
978,#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,..\original_data\data\978.jpg,positive
4327,Well done on getting most improved player mate! You look delighted with that accolade?@ChenoGarciaa http://t.co/gKBVFY1BH6,..\original_data\data\4327.jpg,positive
3138,Inept #UPS managers bungle #airline's #HIMS program: #ReedPotecha @ABC2020 @frontlinepbs #FAA,..\original_data\data\3138.jpg,positive
450,RT @anasbutterfly99: Not thin enough. Not smart enough. Not tall enough. Just not good enough. #depression #ana #anamia,..\original_data\data\450.jpg,negative
1415,@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy,..\original_data\data\1415.jpg,positive
2524,RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:…,..\original_data\data\2524.jpg,negative
3769,Ticked this off the bucket list. #WimbledonFinal,..\original_data\data\3769.jpg,negative
4169,Bought blemished tomato 2 reduce #FoodWaste. Thnx #JohnOliver & @LastWeekTonight- the #gazpacho tastes just as good! http://t.co/B05t0GdPHw,..\original_data\data\4169.jpg,positive
2596,And too Determined to be Defeated,..\original_data\data\2596.jpg,positive
1346,#Prayers #JesusSaves #NoOtherName #Overcomer #TeamJesus #GodsNotDead #addiction #cancer #disease #pain #depression ??,..\original_data\data\1346.jpg,positive
188,Ukraine crisis: 'Dangerous' British student exposed as pro-Russian fanatic with Putin links…,..\original_data\data\188.jpg,negative
3861,RT @pbeaverdoodle: Enjoy the spirited splashes of color & feel the passion in the vibrant work of @JonasGerard | #Abstract #Painting http:/…,..\original_data\data\3861.jpg,positive
4439,RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? http://t.co/oJxlQO6dxr,..\original_data\data\4439.jpg,positive
442,Hate snow...I hate the snow. Fuck.winter.,..\original_data\data\442.jpg,negative
3711,Or...what about this chap to @ManUtd. Would anyone like that? Taut Rummenigge said no,..\original_data\data\3711.jpg,positive
4515,RT @FIFAWWC: The retirement of #FIFAWWC top scorer Celia #Sasic features in @FIFAcom's Week in Numbers. http://t.co/cuMC9xFIh8 http://t.co/…,..\original_data\data\4515.jpg,neutral
4876,RT @30SecKnockouts: PART 3: HE CALLED IN HIS MAN SWEET TEA IM OUT http://t.co/kUsj10X1Sh,..\original_data\data\4876.jpg,negative
1583,Wai borlog! Patiwakal laturrr! ? #Infatuated,..\original_data\data\1583.jpg,negative
1628,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Coffee ???,..\original_data\data\1628.jpg,positive
371,RT @catbreedsWpics: loveucats: #ana #sorryimnotperfect #depressed #drowning #deb #cat IG > imaakim,..\original_data\data\371.jpg,negative
1109,RT @EllaDarcy: MAJOR Restyle by me @TerencePaul #hale using Illumina ? #love #vibrant,..\original_data\data\1109.jpg,positive
2768,@adidasoriginals I'm Ecstatic to Finally Become A Superstar,..\original_data\data\2768.jpg,positive
4050,RT @NYsharemate: ???? ? ???? ?? ?? ??????? ?????? ??? ?? ????? ?????? ?? ?? http://t.co/dnLu8UxePv,..\original_data\data\4050.jpg,negative
4289,Just a wee cut http://t.co/lEVpZh4eG9,..\original_data\data\4289.jpg,negative
1442,RT @iloveJONAXX: scary hot #Worthless,..\original_data\data\1442.jpg,positive
4792,RT @halo_japan: HALOデビュー曲「FEVER-Japanese Ver.-」発売記念トーク&ミニライブとお見送り会にお越しくださったHALOVEのみなさん！暑い暑い灼熱の中本当にありがとうございました！また会いましょう? http://t.co/RHJgZ7g…,..\original_data\data\4792.jpg,positive
4063,http://t.co/XCzqdMlhSh #SandraBland http://t.co/EPmpizlAKi,..\original_data\data\4063.jpg,negative
622,RT @STKindia: Stumped for Valentine's day ideas? Here's the last minute #Techgift guide #STKAccessories #HappyValentinesDay,..\original_data\data\622.jpg,positive
4740,きれーい( ???)? http://t.co/VBr6sFMFqX,..\original_data\data\4740.jpg,positive
3503,GIT Most Read Stories #4: Everyone’s still reeling from @ClubEVOL’s massive FestEVOL line up:,..\original_data\data\3503.jpg,positive
2472,Prague Panorama by ... - #Buoyant #Cheerful #Churches #Cloudy #Everlasting #Genuine,..\original_data\data\2472.jpg,positive
980,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ?,..\original_data\data\980.jpg,positive
1661,"Where there’s a whisk, there’s a way. #powerless #bakersgonnabake",..\original_data\data\1661.jpg,neutral
4499,@doting_0120 (Ц) http://t.co/8k0E4R7B97,..\original_data\data\4499.jpg,positive
1441,See you France ??#departure #train #empty #Eurostar #London #travel #trip #luggage #intern…,..\original_data\data\1441.jpg,neutral
1090,"RT @itstotallyalii: I drew something but idk, just a sketch #brOKen",..\original_data\data\1090.jpg,negative
4570,"RT @PoliticalLine: . @moorehn Amazing Skelos basically told his boss to ""get his shine box"" http://t.co/l8t3I6s12W http://t.co/sGn9y0bvBZ",..\original_data\data\4570.jpg,negative
842,RT @Lydia177Wattpad: 314 pages later...second draft of my first ever novel is completed! *insert heavy sigh here* #amwriting #finished http…,..\original_data\data\842.jpg,positive
486,RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab.,..\original_data\data\486.jpg,negative
2867,RT @ThongExposed: Hot #thong #ass posted by @WhaletailTanga - #thongexposed,..\original_data\data\2867.jpg,positive
2356,"UFC 189's Louis Smolka on Irish fans: 'They're belligerent, but I'm going to ... UFC 189…",..\original_data\data\2356.jpg,negative
1880,RT @Alllbeauty: White & Black ?,..\original_data\data\1880.jpg,positive
1565,"RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?"" #Animalrights #Humanrights",..\original_data\data\1565.jpg,negative
806,#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented,..\original_data\data\806.jpg,positive
4526,RT @GingerLewman: Learning doesn't just happen. Fight w a committed appetite. Belly up to the table for seconds! #elevatEd #INeLearn http:/…,..\original_data\data\4526.jpg,positive
439,RT @Junwool: pixivに投稿しました 委託開始 #pixiv,..\original_data\data\439.jpg,positive
2369,NAOT DELIGHT Black Leather Clogs Mules Shoes size EU 41 US 10,..\original_data\data\2369.jpg,neutral
245,FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #…,..\original_data\data\245.jpg,neutral
4490,"RT @globeandmail: Doting brother, budding trendsetter: Prince George celebrates 2nd birthday http://t.co/ZbYJWsxEcn http://t.co/haoOu46kfi",..\original_data\data\4490.jpg,positive
1097,Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner,..\original_data\data\1097.jpg,positive
65,"RT @olumayungbe: The next President of our beloved Nigeria. My friend, Ebullient GMB. Buhari .",..\original_data\data\65.jpg,positive
3097,RT @ddambrosio: Questa sera grigliata Argentina.. Un grazie speciale ai cuochi del #PortenoArena ??? @fguarin13 @Mateo_k10 @23_Frog,..\original_data\data\3097.jpg,positive
434,RT @fcain: How can we still see the Big Bang? - https://t.co/PTUIVprKcA by @StartsWithABang via @medium,..\original_data\data\434.jpg,positive
572,Love travelling in the reverse to rush hour!! #empty @SouthernRailUK,..\original_data\data\572.jpg,positive
146,RT @lKeepItReaI: i didn't know they put jokes on skittles wrappers now,..\original_data\data\146.jpg,neutral
1731,So glad this moment is over! #mortified #somanypeoplesaw yikes!!,..\original_data\data\1731.jpg,positive
5072,"Joy Carpets Any Day Matinee Reeling Theater Area Rugs, 46-Inch by 64-Inch by 0.3 http://t.co/X74ytrFXUh http://t.co/ZzljwwBCS0",..\original_data\data\5072.jpg,negative
4285,http://t.co/7D2pY9Fxuf http://t.co/us…,..\original_data\data\4285.jpg,positive
3177,Infinite Releases Intense Music Video for “Bad” … … … … … … … … ……,..\original_data\data\3177.jpg,positive
2318,RT @TheOfficePosts: When you realize you're attached to someone,..\original_data\data\2318.jpg,neutral
2460,"RT @AndyBVB: On stage with @JulietSimmsALL during ""Not Broken Yet"" yesterday in Virginia Beach! I'm excited for today's PA show!!?",..\original_data\data\2460.jpg,positive
2797,"Thanks, @gopnashville. Let's take smart, energetic leadership to the mayor's office! #NashvilleTogether",..\original_data\data\2797.jpg,positive
3680,Most WTF Pics You’re Going to See All Day,..\original_data\data\3680.jpg,positive
4243,"After 20 years. Ups and downs but I do have a good man. Kind,compassionate,caring,romantic, and still rubs feet. ? http://t.co/pEk6x26czb",..\original_data\data\4243.jpg,positive
882,RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash,..\original_data\data\882.jpg,negative
1776,RT @AmyRoseKathryn: Unwanted dog abandoned outside train station left so sad it was CRYING its eyes out,..\original_data\data\1776.jpg,negative
4329,RT @Ray_Harryhausen: Delighted that @Ray_Harryhausen is on the @bankofengland ?20 note shortlist coming in 2020 Ray’s centenary! http://t.c…,..\original_data\data\4329.jpg,positive
2084,Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ?,..\original_data\data\2084.jpg,positive
1142,Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral,..\original_data\data\1142.jpg,negative
3815,@castlefranta like yes please knock me up but he's 26 I think okay 4 years is nothing,..\original_data\data\3815.jpg,positive
106,"#Disgraced: Great performance, humor right on point & realism spot on. Now, how can I get a copy of the play/script?",..\original_data\data\106.jpg,neutral
4041,RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t…,..\original_data\data\4041.jpg,positive
1765,RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…,..\original_data\data\1765.jpg,positive
5070,RT @WSJGraphics: Gawker reeling amid identity crisis http://t.co/M4J9YvV0GK http://t.co/nm8V2gNQOn,..\original_data\data\5070.jpg,negative
1322,Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ???,..\original_data\data\1322.jpg,positive
509,I am powerful. Alcohol is powerless.,..\original_data\data\509.jpg,positive
237,"Frightened, but feeling ok about it",..\original_data\data\237.jpg,positive
4438,Why are you feeling dismal? Take the quiz: http://t.co/rQOQ2GqtNO http://t.co/mQz6wgUY6O,..\original_data\data\4438.jpg,positive
4747,RT @Nati797: Some renders I made for @CephyrMC Stalingrad map! Tried to make a verry gloomy atmosphere. Hope you enjoy them! :) http://t.co…,..\original_data\data\4747.jpg,positive
86,Nuneaton fans at Gateshead today. The 26 went away ecstatic after a 2-1 win. Respect to all who travelled!,..\original_data\data\86.jpg,positive
5032,RT @exchangealumni: Viktoriya & Viktoriia share more than a name. They are passionate abt human rights & Ukraine: http://t.co/cUrTaEkBlj ht…,..\original_data\data\5032.jpg,positive
